ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
193;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;Chanarian;Completed;79;families
194;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;Joaquin;Completed;80;families
195;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20901;San Antonio;Completed;255;families
196;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kayhuvokan;Completed;16;families
197;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kaychanarianan;Completed;4;families
198;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;Kayvaluganan;Completed;61;families
199;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;San Antonio;Completed;102;families
200;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20901;San Joaquin;Completed;5;families
201;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);410;41005;;Ongoing;;chapter
202;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;410;41005;Alangilan;Ongoing;;individuals
203;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Bote;Completed;;families
204;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Batalay;Completed;;families
205;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Carorian;Completed;;families
206;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;San Roque;Completed;;families
207;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Talisay;Completed;;families
208;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Bagumbayan;Completed;;families
209;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Buenavista;Completed;;families
210;IFRC;DMS;Disaster Recovery;Typhoon Nina Recovery Program in Bato, Catanduanes;520;52003;Cagraray;Completed;;families
211;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Batalay;Completed;;families
212;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Banawang;Completed;;families
213;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Binanuahan;Completed;;families
214;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Bote;Completed;;families
215;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Cabugao;Completed;;families
216;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Guinobatan;Completed;;families
217;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Marinawa;Completed;;families
218;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;San Roque;Completed;;families
219;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;520;52003;Sipi;Completed;;families
220;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;133;13307;Pugo;Ongoing;280;individuals
221;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Abatan;Completed;30;families
222;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bagnen Oriente;Completed;;families
223;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bagnen Proper;Completed;;families
224;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Balintaugan;Completed;;families
225;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Lagawa;Completed;;families
226;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Leseb;Completed;;families
227;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mabaay;Completed;;families
228;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mayag;Completed;;families
229;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Monamon Norte;Completed;;families
230;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Monamon Sur;Completed;;families
231;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Mount Data;Completed;;families
232;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Otucan Sur;Completed;;families
233;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Poblacion;Completed;;families
234;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Sadsadan;Completed;;families
235;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Tapapan;Completed;;families
236;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Norte;Completed;;families
237;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Bila;Completed;;families
238;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Sur;Completed;;families
239;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144402;Guinzadan Central;Completed;;families
240;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Cacandungan;Ongoing;;school
241;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Nandacan;Ongoing;;school
242;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Pogo;Ongoing;;school
243;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Pogo;Ongoing;;school
244;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Ketegan;Ongoing;;school
245;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Ketegan;Ongoing;;school
246;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;155;15510;Sinabaan;Ongoing;;school
247;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;250;25005;PRC Nueva Vizcaya Chapter;Completed;;chapter
248;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;250;25005;Salvacion;Completed;;families
249;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Dandanac;Completed;15;families
250;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Gueday;Completed;;families
251;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144403;Tamboan;Completed;;families
252;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Pio del Pilar;Completed;;community
253;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Santo Ni¤o;Completed;;community
254;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Poblacion;Completed;;community
255;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;MacArthur;Completed;;community
256;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Kauswagan;Completed;25;individuals
257;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;Progress;Completed;25;individuals
258;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;San Pedro;Completed;35;individuals
259;IFRC;DMS;Disaster Preparedness;PRC Capacity Building of RC143;848;84802;San Antonio;Completed;;individuals
260;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Balaring;Completed;;families
261;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Balimbing;Completed;;families
262;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Bunganay;Completed;;families
263;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174001;Cawit;Completed;;families
264;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Norte;Completed;1248;individuals
265;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Norte;Completed;259;individuals
266;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;2256;individuals
267;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;274;individuals
268;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Anonang Sur;Completed;154;individuals
269;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;1940;individuals
270;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;321;individuals
271;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Binabag;Completed;223;individuals
272;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Malingin;Completed;2464;individuals
273;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72211;Malingin;Completed;232;individuals
274;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Alab;Completed;30;families
275;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Balili;Completed;;families
276;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Bayyo;Completed;;families
277;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Dalican;Completed;;families
278;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Gonogon;Completed;;families
279;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Mainit;Completed;;families
280;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Poblacion;Completed;;families
281;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Samoki;Completed;;families
282;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1444;144404;Bonto Ili;Completed;;families
283;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1444;144404;Balili;Ongoing;184;individuals
284;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1444;144404;Dalican;Ongoing;134;individuals
285;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;BANGAN;Completed;12;community
286;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;CAPAYAWAN;Completed;12;community
287;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;CARAEL;Completed;11;community
288;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;PAUDPOD;Completed;11;community
289;Europe Aid and German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;371;37101;SAN JUAN;Completed;14;community
290;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140103;Layugan;Completed;50;families
291;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Ducligan;Completed;8;families
292;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Labaan;Completed;9;families
293;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Lanao;Completed;5;families
294;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140104;Lingey;Completed;16;families
295;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Caigangan;Completed;;families
296;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Daykitin;Completed;;families
297;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Libas;Completed;;families
298;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;1740;174002;Yook;Completed;;families
